평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1970,0224,인천,19.9
1970,0225,인천,4.4
1970,0226,인천,2.1
1970,0301,인천,2.8
1970,0309,인천,2.3
1970,0315,인천,0.1
1970,0407,인천,0.9
1970,0416,인천,2.9
1970,0418,인천,3
1970,0424,인천,0.1
1970,0501,인천,0.1
1970,0502,인천,22.9
1970,0510,인천,8.4
1970,0519,인천,8.9
1970,0525,인천,30.4
1970,0526,인천,3.2
1970,0531,인천,3.3
1970,0608,인천,15.4
1970,0609,인천,20.5
1970,0614,인천,2.3
1970,0615,인천,6.5
1970,0616,인천,0.2
1970,0617,인천,2
1970,0618,인천,25.9
1970,0619,인천,9.6
1970,0624,인천,21.2
1970,0625,인천,8.2
1970,0626,인천,0.4
1970,0629,인천,31.2
1970,0630,인천,10.1
1970,0703,인천,27.9
1970,0704,인천,42.5
1970,0706,인천,19.7
1970,0709,인천,10.7
1970,0715,인천,24.4
1970,0716,인천,71.6
1970,0717,인천,30.9
1970,0718,인천,23.1
1970,0722,인천,2
1970,0727,인천,2.5
1970,0728,인천,5.4
1970,0729,인천,9.4
1970,0730,인천,0.5
1970,0731,인천,20.3
1970,0801,인천,0.8
1970,0803,인천,8.3
1970,0804,인천,1.9
1970,0805,인천,8.5
1970,0806,인천,31.3
1970,0817,인천,1
1970,0822,인천,5.1
1970,0823,인천,0.5
1970,0824,인천,28.2
1970,0825,인천,49.3
1970,0826,인천,4
1970,0827,인천,7.9
1970,0828,인천,4.8
1970,0831,인천,47
1970,0901,인천,55.9
1970,0902,인천,40.3
1970,0903,인천,5.5
1970,0904,인천,74.5
1970,0909,인천,61.4
1970,0910,인천,1.3
1970,0911,인천,34.8
1970,0912,인천,16.4
1970,0916,인천,22
1970,0917,인천,212.5
1970,0921,인천,0.8
1970,0928,인천,4.8
1970,0929,인천,3.4
1970,0930,인천,6.6
1970,1011,인천,0.3
1970,1012,인천,6.7
1970,1024,인천,80.3
1970,1025,인천,68.9
1970,1027,인천,10.4
1970,1028,인천,2.4
1970,1103,인천,11.2
1970,1104,인천,0.1
1970,1110,인천,28.5
1970,1112,인천,0.4
1970,1113,인천,6
1970,1126,인천,0.1
1970,1130,인천,0.9
1970,1201,인천,0.1
1970,1202,인천,11.1
1970,1212,인천,12.4
1970,1213,인천,0.6
1970,1214,인천,0.1
1971,0103,인천,3
1971,0113,인천,0.8
1971,0120,인천,11.1
1971,0121,인천,5.2
1971,0124,인천,1.5
1971,0125,인천,0.7
1971,0130,인천,1.1
1971,0209,인천,1.9
1971,0214,인천,3.1
1971,0216,인천,3.1
1971,0221,인천,1.4
1971,0222,인천,5.6
1971,0223,인천,3.1
1971,0302,인천,35.2
1971,0303,인천,1.3
1971,0316,인천,2.4
1971,0324,인천,1.5
1971,0326,인천,4.8
1971,0328,인천,0.8
1971,0408,인천,0.3
1971,0413,인천,26.8
1971,0414,인천,0.1
1971,0428,인천,24.9
1971,0501,인천,0.2
1971,0502,인천,0.4
1971,0503,인천,54.5
1971,0504,인천,1.5
1971,0505,인천,0.3
1971,0524,인천,44.3
1971,0527,인천,0.1
1971,0531,인천,0.5
1971,0601,인천,1.1
1971,0602,인천,6.1
1971,0603,인천,21.4
1971,0604,인천,1.2
1971,0610,인천,9
1971,0611,인천,0.8
1971,0612,인천,1.1
1971,0614,인천,0.4
1971,0619,인천,4.3
1971,0622,인천,0.8
1971,0626,인천,15.8
1971,0627,인천,38.4
1971,0628,인천,3.3
1971,0629,인천,2.4
1971,0630,인천,45.1
1971,0701,인천,29.8
1971,0702,인천,23.7
1971,0703,인천,0.3
1971,0704,인천,0.2
1971,0705,인천,1
1971,0706,인천,7.2
1971,0707,인천,45
1971,0708,인천,1.5
1971,0710,인천,35.5
1971,0714,인천,0.2
1971,0715,인천,18.1
1971,0716,인천,13.4
1971,0717,인천,111.7
1971,0719,인천,3.2
1971,0720,인천,6.8
1971,0721,인천,50.2
1971,0722,인천,1.6
1971,0725,인천,3.3
1971,0726,인천,22.4
1971,0729,인천,1.2
1971,0730,인천,4
1971,0731,인천,26.6
1971,0804,인천,0.2
1971,0805,인천,0.1
1971,0809,인천,0.6
1971,0810,인천,101.7
1971,0811,인천,28.3
1971,0815,인천,0.4
1971,0816,인천,0.6
1971,0819,인천,22
1971,0820,인천,1.2
1971,0822,인천,32.3
1971,0826,인천,0.4
1971,0903,인천,8.6
1971,0904,인천,34.1
1971,0923,인천,30.1
1971,0924,인천,23.4
1971,0925,인천,29.4
1971,1004,인천,0.1
1971,1010,인천,4.8
1971,1011,인천,0.7
1971,1022,인천,5.9
1971,1105,인천,2.3
1971,1109,인천,1
1971,1112,인천,0.9
1971,1121,인천,5.5
1971,1124,인천,0.4
1971,1127,인천,0.9
1971,1203,인천,0.1
1971,1204,인천,1.8
1971,1210,인천,0.3
1971,1211,인천,8.8
1971,1213,인천,1.1
1971,1214,인천,1.2
1971,1226,인천,0.4
1972,0104,인천,6.6
1972,0112,인천,0.1
1972,0115,인천,0.5
1972,0119,인천,1.2
1972,0120,인천,0.5
1972,0121,인천,0.6
1972,0123,인천,8.4
1972,0124,인천,18
1972,0125,인천,6.9
1972,0129,인천,0.6
1972,0131,인천,12.3
1972,0201,인천,0.8
1972,0204,인천,1.3
1972,0206,인천,3
1972,0211,인천,9.7
1972,0212,인천,9.4
1972,0213,인천,1.6
1972,0216,인천,0.5
1972,0316,인천,17.3
1972,0319,인천,4.1
1972,0320,인천,14.8
1972,0323,인천,10.3
1972,0329,인천,19.1
1972,0330,인천,0.8
1972,0331,인천,4.2
1972,0411,인천,0.6
1972,0414,인천,7
1972,0415,인천,2.5
1972,0417,인천,2.4
1972,0419,인천,3.5
1972,0425,인천,0.2
1972,0427,인천,1.6
1972,0504,인천,13.3
1972,0508,인천,22
1972,0514,인천,0.7
1972,0518,인천,0.4
1972,0519,인천,10.9
1972,0525,인천,3.5
1972,0526,인천,2.1
1972,0527,인천,8.8
1972,0529,인천,13
1972,0531,인천,0.6
1972,0611,인천,34.9
1972,0612,인천,13.7
1972,0614,인천,1
1972,0615,인천,3.8
1972,0620,인천,0.4
1972,0626,인천,2
1972,0703,인천,51.6
1972,0704,인천,3.1
1972,0706,인천,7.7
1972,0707,인천,13.3
1972,0708,인천,45.9
1972,0710,인천,0.8
1972,0716,인천,14.4
1972,0724,인천,0.4
1972,0725,인천,37.6
1972,0727,인천,0.3
1972,0802,인천,3
1972,0803,인천,21.5
1972,0804,인천,54.4
1972,0806,인천,25.4
1972,0807,인천,15.6
1972,0808,인천,0.8
1972,0809,인천,104.7
1972,0818,인천,157
1972,0819,인천,207
1972,0825,인천,104
1972,0827,인천,47
1972,0829,인천,13.6
1972,0830,인천,7
1972,0902,인천,10.7
1972,0903,인천,28.3
1972,0904,인천,7.2
1972,0907,인천,3.2
1972,0913,인천,1.2
1972,0914,인천,0.8
1972,0922,인천,13.2
1972,0924,인천,2.3
1972,0925,인천,5
1972,0928,인천,36.2
1972,1003,인천,11.3
1972,1004,인천,2.2
1972,1012,인천,4.1
1972,1015,인천,28.8
1972,1021,인천,4.3
1972,1026,인천,1.7
1972,1103,인천,7.2
1972,1105,인천,19.5
1972,1106,인천,18.8
1972,1109,인천,1.6
1972,1110,인천,3.7
1972,1113,인천,0.4
1972,1114,인천,11.8
1972,1115,인천,12.2
1972,1116,인천,13.2
1972,1117,인천,2.5
1972,1120,인천,7.8
1972,1123,인천,3.6
1972,1126,인천,2.4
1972,1128,인천,1.3
1972,1129,인천,18
1972,1205,인천,0.8
1972,1206,인천,1
1972,1219,인천,0.3
1972,1223,인천,0.3
1972,1226,인천,0.4
1972,1228,인천,2.2
1972,1230,인천,0.4
1973,0101,인천,2
1973,0106,인천,0.4
1973,0107,인천,3.4
1973,0116,인천,5.2
1973,0117,인천,0.3
1973,0118,인천,0.1
1973,0123,인천,0.9
1973,0124,인천,19.8
1973,0125,인천,4.7
1973,0126,인천,3.2
1973,0203,인천,1.7
1973,0213,인천,0.6
1973,0217,인천,0.2
1973,0222,인천,1
1973,0225,인천,0.3
1973,0304,인천,3.4
1973,0316,인천,1.5
1973,0320,인천,1.7
1973,0401,인천,1.7
1973,0407,인천,29
1973,0408,인천,0.7
1973,0411,인천,21
1973,0415,인천,11
1973,0416,인천,6.8
1973,0423,인천,28.2
1973,0424,인천,30.8
1973,0501,인천,27.4
1973,0502,인천,0.6
1973,0507,인천,24.4
1973,0515,인천,0.3
1973,0516,인천,2.1
1973,0517,인천,0.4
1973,0518,인천,0.9
1973,0526,인천,0.6
1973,0604,인천,2.7
1973,0608,인천,0.4
1973,0613,인천,0.4
1973,0614,인천,30.1
1973,0619,인천,1.8
1973,0626,인천,8
1973,0627,인천,49.6
1973,0628,인천,0.2
1973,0629,인천,5.2
1973,0630,인천,12.5
1973,0704,인천,1.9
1973,0714,인천,30.1
1973,0715,인천,0.3
1973,0719,인천,28.8
1973,0720,인천,5.6
1973,0721,인천,14.5
1973,0727,인천,0.3
1973,0729,인천,1.7
1973,0730,인천,54.3
1973,0801,인천,1.1
1973,0804,인천,17.6
1973,0817,인천,42.4
1973,0820,인천,14.7
1973,0822,인천,8.5
1973,0823,인천,2.7
1973,0828,인천,6.6
1973,0829,인천,25.3
1973,0831,인천,10.7
1973,0901,인천,21.1
1973,0909,인천,5
1973,0910,인천,6.4
1973,0918,인천,2.9
1973,0919,인천,0.6
1973,0920,인천,2.4
1973,0925,인천,18.3
1973,0926,인천,0.9
1973,0929,인천,0.4
1973,1002,인천,0.8
1973,1003,인천,4.5
1973,1005,인천,1
1973,1007,인천,1
1973,1013,인천,0.7
1973,1021,인천,2.2
1973,1024,인천,1.1
1973,1027,인천,6.9
1973,1028,인천,7
1973,1109,인천,1.1
1973,1110,인천,2.2
1973,1111,인천,1.6
1973,1114,인천,3.7
1973,1115,인천,0.7
1973,1116,인천,2.3
1973,1117,인천,4.8
1973,1118,인천,1.8
1973,1120,인천,2.7
1973,1127,인천,2.4
1973,1205,인천,0.3
1973,1208,인천,0.2
1973,1212,인천,0.6
1973,1218,인천,2
1973,1221,인천,1.6
1973,1222,인천,11.7
1973,1229,인천,1.9
1974,0120,인천,0.4
1974,0121,인천,7
1974,0127,인천,1
1974,0205,인천,1.1
1974,0207,인천,2.1
1974,0208,인천,2.2
1974,0210,인천,2.4
1974,0212,인천,2.9
1974,0215,인천,5.4
1974,0219,인천,8
1974,0222,인천,1.1
1974,0305,인천,5.2
1974,0306,인천,15.1
1974,0309,인천,2.4
1974,0311,인천,0.2
1974,0316,인천,0.2
1974,0318,인천,0.3
1974,0320,인천,2.8
1974,0321,인천,1
1974,0331,인천,2.3
1974,0404,인천,7.8
1974,0406,인천,9.3
1974,0407,인천,35.4
1974,0413,인천,32.7
1974,0420,인천,12.8
1974,0421,인천,16.4
1974,0422,인천,0.4
1974,0424,인천,3.8
1974,0425,인천,3.4
1974,0426,인천,1.1
1974,0428,인천,15.3
1974,0508,인천,60.4
1974,0513,인천,33.6
1974,0514,인천,54.6
1974,0518,인천,2.7
1974,0519,인천,45.6
1974,0520,인천,6.9
1974,0525,인천,13.5
1974,0530,인천,3.2
1974,0531,인천,22.6
1974,0601,인천,1
1974,0602,인천,11.8
1974,0603,인천,2.9
1974,0610,인천,35.3
1974,0618,인천,0.2
1974,0620,인천,0.8
1974,0627,인천,0.2
1974,0702,인천,0.2
1974,0703,인천,5.3
1974,0704,인천,3.2
1974,0707,인천,0.4
1974,0708,인천,49.2
1974,0709,인천,56.1
1974,0710,인천,1.2
1974,0712,인천,0.3
1974,0713,인천,1.4
1974,0714,인천,0.2
1974,0715,인천,0.7
1974,0720,인천,3.8
1974,0722,인천,12.6
1974,0726,인천,16.2
1974,0727,인천,0.3
1974,0728,인천,5.3
1974,0729,인천,26.9
1974,0730,인천,6.2
1974,0731,인천,11.4
1974,0801,인천,23.5
1974,0802,인천,22.4
1974,0803,인천,49.7
1974,0804,인천,2.6
1974,0805,인천,0.2
1974,0806,인천,5.4
1974,0814,인천,1.2
1974,0815,인천,51.8
1974,0816,인천,0.3
1974,0823,인천,32.3
1974,0824,인천,0.6
1974,0829,인천,16.8
1974,0830,인천,83.3
1974,0831,인천,37.5
1974,0902,인천,2.6
1974,0907,인천,3
1974,0913,인천,0.3
1974,0914,인천,46.2
1974,0930,인천,8.4
1974,1001,인천,4.4
1974,1002,인천,0.4
1974,1007,인천,1.7
1974,1017,인천,0.1
1974,1018,인천,17.4
1974,1020,인천,2.8
1974,1022,인천,0.3
1974,1026,인천,0.4
1974,1030,인천,1.8
1974,1117,인천,2.8
1974,1120,인천,0.4
1974,1123,인천,1.2
1974,1201,인천,3.6
1974,1202,인천,9.7
1974,1205,인천,0.4
1974,1206,인천,0.4
1974,1210,인천,0.2
1974,1213,인천,0.1
1974,1217,인천,0.2
1974,1220,인천,0.5
1974,1224,인천,0.6
1974,1225,인천,0.3
1975,0121,인천,1.7
1975,0122,인천,1
1975,0124,인천,9
1975,0127,인천,0.2
1975,0129,인천,0.3
1975,0204,인천,2.8
1975,0206,인천,1
1975,0228,인천,0.2
1975,0305,인천,11.8
1975,0306,인천,2.4
1975,0309,인천,12.7
1975,0310,인천,0.7
1975,0319,인천,2.4
1975,0320,인천,3.2
1975,0329,인천,23.2
1975,0405,인천,27.3
1975,0407,인천,1.4
1975,0408,인천,9.2
1975,0420,인천,7.5
1975,0421,인천,0.9
1975,0426,인천,60.4
1975,0427,인천,0.3
1975,0428,인천,0.2
1975,0502,인천,8.8
1975,0503,인천,7.6
1975,0504,인천,1.1
1975,0508,인천,1.8
1975,0509,인천,0.7
1975,0513,인천,12.2
1975,0519,인천,1
1975,0602,인천,7.5
1975,0604,인천,0.8
1975,0605,인천,2
1975,0607,인천,1.6
1975,0608,인천,12.2
1975,0610,인천,2.8
1975,0617,인천,7.2
1975,0623,인천,5.6
1975,0624,인천,5.9
1975,0625,인천,0.4
1975,0706,인천,24.7
1975,0707,인천,3.9
1975,0710,인천,32.9
1975,0711,인천,1.1
1975,0714,인천,3.4
1975,0715,인천,37.8
1975,0716,인천,10.5
1975,0717,인천,0.3
1975,0718,인천,0.2
1975,0723,인천,0.4
1975,0725,인천,30.3
1975,0726,인천,0.6
1975,0727,인천,32.8
1975,0728,인천,16.4
1975,0731,인천,36.6
1975,0801,인천,44
1975,0802,인천,46.5
1975,0806,인천,19.4
1975,0814,인천,1.3
1975,0815,인천,2.8
1975,0828,인천,0.2
1975,0829,인천,0.4
1975,0830,인천,4.5
1975,0901,인천,42.6
1975,0902,인천,22
1975,0903,인천,14.4
1975,0904,인천,18.3
1975,0907,인천,13.7
1975,0911,인천,17.3
1975,0914,인천,2.5
1975,0915,인천,6.3
1975,0920,인천,45
1975,1001,인천,0.2
1975,1002,인천,3.7
1975,1003,인천,1.6
1975,1004,인천,1
1975,1007,인천,0.5
1975,1008,인천,0.7
1975,1010,인천,7.3
1975,1011,인천,7.6
1975,1027,인천,0.6
1975,1106,인천,2.7
1975,1107,인천,0.2
1975,1113,인천,0.9
1975,1114,인천,8.4
1975,1115,인천,14.9
1975,1116,인천,1.4
1975,1121,인천,3.7
1975,1125,인천,0.5
1975,1126,인천,2.8
1975,1128,인천,0.5
1975,1204,인천,17.5
1975,1219,인천,2.7
1975,1220,인천,4.2
1975,1221,인천,3.1
1976,0107,인천,0.2
1976,0111,인천,0.2
1976,0116,인천,0.2
1976,0121,인천,1.1
1976,0205,인천,1.2
1976,0212,인천,2.5
1976,0213,인천,13.1
1976,0215,인천,25.2
1976,0216,인천,16.4
1976,0217,인천,1.5
1976,0218,인천,7.5
1976,0227,인천,2.3
1976,0228,인천,19.5
1976,0229,인천,0.4
1976,0302,인천,0.2
1976,0309,인천,2.6
1976,0311,인천,0.7
1976,0316,인천,0.2
1976,0322,인천,2.9
1976,0413,인천,30.4
1976,0416,인천,3.6
1976,0420,인천,1.8
1976,0422,인천,4.4
1976,0423,인천,2.2
1976,0425,인천,0.2
1976,0430,인천,23.7
1976,0501,인천,0.6
1976,0503,인천,0.6
1976,0505,인천,2.7
1976,0511,인천,17.6
1976,0515,인천,5.6
1976,0516,인천,8.4
1976,0518,인천,3.7
1976,0531,인천,3
1976,0601,인천,9.2
1976,0607,인천,3.2
1976,0608,인천,4.1
1976,0612,인천,19.2
1976,0613,인천,0.3
1976,0621,인천,8
1976,0622,인천,1.4
1976,0630,인천,0.3
1976,0701,인천,0.9
1976,0702,인천,25
1976,0703,인천,16.5
1976,0704,인천,3.7
1976,0709,인천,42.1
1976,0710,인천,0.2
1976,0712,인천,0.3
1976,0713,인천,1.9
1976,0715,인천,14.3
1976,0716,인천,37.9
1976,0722,인천,0.9
1976,0728,인천,6.2
1976,0802,인천,37.4
1976,0803,인천,40.3
1976,0804,인천,0.5
1976,0805,인천,1.2
1976,0808,인천,0.6
1976,0809,인천,15.2
1976,0812,인천,129.6
1976,0813,인천,85.1
1976,0814,인천,53.3
1976,0815,인천,0.5
1976,0816,인천,23.2
1976,0819,인천,0.2
1976,0822,인천,8.2
1976,0823,인천,3.6
1976,0824,인천,0.4
1976,0825,인천,6.4
1976,0826,인천,8
1976,0827,인천,56.7
1976,0829,인천,20.6
1976,0901,인천,0.2
1976,0907,인천,4.1
1976,0908,인천,18.3
1976,0912,인천,3.3
1976,0913,인천,12.6
1976,0919,인천,0.6
1976,0928,인천,0.9
1976,0929,인천,3
1976,1002,인천,5.4
1976,1012,인천,21.4
1976,1020,인천,0.7
1976,1023,인천,0.6
1976,1026,인천,0.3
1976,1027,인천,9.7
1976,1028,인천,10.8
1976,1030,인천,24.1
1976,1103,인천,6
1976,1104,인천,1.4
1976,1113,인천,10.3
1976,1119,인천,0.6
1976,1120,인천,0.2
1976,1122,인천,4.8
1976,1125,인천,6.5
1976,1128,인천,0.2
1976,1207,인천,1.3
1976,1209,인천,0.1
1976,1210,인천,0.2
1976,1216,인천,13.8
1976,1219,인천,1.3
1976,1222,인천,1
1976,1229,인천,0.4
1976,1230,인천,3.7
1977,0109,인천,0.2
1977,0110,인천,0.7
1977,0111,인천,2.2
1977,0125,인천,0.4
1977,0301,인천,0.6
1977,0302,인천,0.4
1977,0318,인천,0.3
1977,0323,인천,0.4
1977,0324,인천,0.1
1977,0326,인천,37.9
1977,0405,인천,0.9
1977,0406,인천,23.8
1977,0409,인천,1.1
1977,0415,인천,64.7
1977,0416,인천,2.7
1977,0417,인천,3.4
1977,0419,인천,5.6
1977,0423,인천,0.2
1977,0424,인천,86.5
1977,0425,인천,8.7
1977,0427,인천,5.5
1977,0428,인천,7.7
1977,0501,인천,11.7
1977,0513,인천,0.5
1977,0514,인천,51.7
1977,0521,인천,3.6
1977,0529,인천,0.5
1977,0531,인천,0.3
1977,0601,인천,33.5
1977,0602,인천,0.2
1977,0629,인천,0.2
1977,0630,인천,0.4
1977,0701,인천,0.6
1977,0703,인천,43.6
1977,0704,인천,38.1
1977,0706,인천,1.7
1977,0707,인천,1.8
1977,0708,인천,228.4
1977,0709,인천,47.2
1977,0712,인천,50
1977,0713,인천,0.3
1977,0718,인천,3.3
1977,0725,인천,8.4
1977,0804,인천,13.6
1977,0806,인천,14.5
1977,0807,인천,42.2
1977,0808,인천,1.6
1977,0816,인천,0.1
1977,0831,인천,30.5
1977,0901,인천,36.7
1977,0906,인천,14.6
1977,0911,인천,2.8
1977,0912,인천,1.1
1977,1030,인천,7
1977,1105,인천,1.1
1977,1106,인천,12.5
1977,1107,인천,5.2
1977,1108,인천,19.4
1977,1113,인천,3.5
1977,1118,인천,11
1977,1120,인천,4.3
1977,1121,인천,7.9
1977,1124,인천,2.2
1977,1126,인천,0.3
1977,1128,인천,0.8
1977,1201,인천,6.8
1977,1205,인천,12.7
1977,1213,인천,0.4
1977,1216,인천,10
1977,1217,인천,1.9
1977,1220,인천,0.5
1977,1224,인천,1.1
1977,1229,인천,15.3
1977,1230,인천,2.7
1977,1231,인천,8.8
1978,0102,인천,0.3
1978,0105,인천,1.3
1978,0108,인천,3.1
1978,0118,인천,1.4
1978,0120,인천,4.4
1978,0126,인천,0.5
1978,0131,인천,1.1
1978,0209,인천,13.1
1978,0210,인천,3.7
1978,0227,인천,5
1978,0228,인천,0.5
1978,0302,인천,0.9
1978,0303,인천,10.4
1978,0309,인천,35.1
1978,0310,인천,0.4
1978,0402,인천,1.4
1978,0405,인천,1
1978,0411,인천,1.2
1978,0412,인천,0.4
1978,0415,인천,2.8
1978,0416,인천,0.2
1978,0426,인천,0.2
1978,0428,인천,4.4
1978,0430,인천,0.4
1978,0509,인천,0.1
1978,0518,인천,11.8
1978,0519,인천,1.2
1978,0604,인천,0.7
1978,0605,인천,2
1978,0609,인천,27.3
1978,0614,인천,0.3
1978,0615,인천,0.9
1978,0621,인천,0.6
1978,0625,인천,153.3
1978,0626,인천,11
1978,0627,인천,2.5
1978,0628,인천,0.3
1978,0629,인천,42.2
1978,0630,인천,13
1978,0701,인천,4.9
1978,0702,인천,29.2
1978,0705,인천,6.6
1978,0706,인천,8.6
1978,0707,인천,14.1
1978,0709,인천,20.3
1978,0710,인천,13.5
1978,0711,인천,16.2
1978,0712,인천,40.3
1978,0714,인천,12.6
1978,0715,인천,15.5
1978,0716,인천,3.9
1978,0719,인천,3.7
1978,0730,인천,6
1978,0801,인천,5.4
1978,0808,인천,8.7
1978,0813,인천,32
1978,0814,인천,4.9
1978,0815,인천,27.5
1978,0816,인천,40.3
1978,0817,인천,11.5
1978,0818,인천,15.6
1978,0819,인천,55.3
1978,0820,인천,7.8
1978,0825,인천,0.1
1978,0902,인천,4.3
1978,0903,인천,15.9
1978,0905,인천,0.1
1978,0907,인천,4.2
1978,0908,인천,3.3
1978,0909,인천,10.8
1978,0918,인천,17.1
1978,0928,인천,13.8
1978,1009,인천,1
1978,1024,인천,0.6
1978,1027,인천,15.9
1978,1028,인천,10.3
1978,1112,인천,0.8
1978,1113,인천,0.4
1978,1118,인천,1.4
1978,1126,인천,2.1
1978,1201,인천,2.8
1978,1202,인천,1
1978,1204,인천,8
1978,1206,인천,1
1978,1208,인천,1.3
1978,1214,인천,0.4
1978,1227,인천,3.6
1979,0106,인천,0.2
1979,0114,인천,0.7
1979,0120,인천,1.7
1979,0129,인천,1.2
1979,0131,인천,6.8
1979,0203,인천,1.9
1979,0205,인천,0.7
1979,0206,인천,0.9
1979,0216,인천,9.3
1979,0217,인천,0.8
1979,0222,인천,2.2
1979,0223,인천,20
1979,0224,인천,3.2
1979,0312,인천,0.5
1979,0313,인천,0.1
1979,0323,인천,9.5
1979,0324,인천,1.7
1979,0329,인천,4
1979,0330,인천,41.6
1979,0407,인천,33
1979,0408,인천,8.7
1979,0413,인천,23
1979,0416,인천,3.8
1979,0423,인천,22
1979,0424,인천,19.7
1979,0428,인천,0.8
1979,0429,인천,1.6
1979,0506,인천,30.4
1979,0507,인천,10
1979,0515,인천,1.7
1979,0516,인천,0.3
1979,0524,인천,20.5
1979,0525,인천,15.1
1979,0526,인천,0.5
1979,0603,인천,10
1979,0605,인천,0.7
1979,0606,인천,25.5
1979,0607,인천,4.3
1979,0608,인천,0.5
1979,0609,인천,0.5
1979,0617,인천,0.5
1979,0618,인천,0.7
1979,0619,인천,11.7
1979,0620,인천,51.2
1979,0621,인천,6.4
1979,0622,인천,32.6
1979,0624,인천,60.5
1979,0625,인천,39.9
1979,0626,인천,9.5
1979,0627,인천,11.9
1979,0629,인천,0.1
1979,0710,인천,48.3
1979,0711,인천,0.9
1979,0713,인천,57.9
1979,0714,인천,2.5
1979,0715,인천,0.5
1979,0716,인천,4.7
1979,0722,인천,50.2
1979,0725,인천,2.1
1979,0727,인천,9.7
1979,0728,인천,2.9
1979,0730,인천,2.5
1979,0731,인천,1.7
1979,0801,인천,0.6
1979,0802,인천,66.1
1979,0803,인천,16
1979,0804,인천,8.7
1979,0806,인천,69.9
1979,0814,인천,1.5
1979,0816,인천,0.8
1979,0817,인천,71.3
1979,0823,인천,7.8
1979,0824,인천,0.5
1979,0825,인천,5.3
1979,0826,인천,0.8
1979,0901,인천,0.6
1979,0902,인천,0.1
1979,0906,인천,3.3
1979,0909,인천,0.7
