평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
평년,8,7,8.3,8.3,8.2,9.9,16.4,14.8,9.1,6.1,8.5,9.3,113.9
2006,0423,대전,1
2006,0427,대전,0.2
2006,0506,대전,58
2006,0507,대전,0.5
2006,0510,대전,9
2006,0518,대전,0.1
2006,0519,대전,16
2006,0522,대전,12
2006,0523,대전,0.1
2006,0527,대전,23.5
2006,0528,대전,0.5
2006,0608,대전,2
2006,0610,대전,25.5
2006,0614,대전,47.5
2006,0615,대전,0.5
2006,0621,대전,6
2006,0622,대전,36.5
2006,0625,대전,0.5
2006,0626,대전,0.5
2006,0629,대전,7.5
2006,0630,대전,4.5
2006,0701,대전,28.5
2006,0702,대전,0.5
2006,0704,대전,21
2006,0705,대전,0.5
2006,0706,대전,20
2006,0707,대전,0.5
2006,0709,대전,20.5
2006,0710,대전,29.5
2006,0711,대전,13
2006,0712,대전,48.5
2006,0713,대전,0.5
2006,0714,대전,27.5
2006,0715,대전,6
2006,0716,대전,55
2006,0717,대전,72
2006,0718,대전,42
2006,0719,대전,7
2006,0720,대전,4
2006,0721,대전,1.5
2006,0725,대전,2.5
2006,0726,대전,89
2006,0727,대전,14
2006,0728,대전,10
2006,0729,대전,17.5
2006,0802,대전,0.2
2006,0805,대전,1
2006,0809,대전,1.5
2006,0812,대전,1.5
2006,0816,대전,2
2006,0817,대전,0.5
2006,0818,대전,0.5
2006,0819,대전,0.1
2006,0820,대전,0.3
2006,0821,대전,32.5
2006,0822,대전,4
2006,0823,대전,24
2006,0825,대전,19.5
2006,0826,대전,7
2006,0827,대전,12
2006,0829,대전,6.5
2006,0830,대전,0.5
2006,0905,대전,5.5
2006,0906,대전,5.5
2006,0909,대전,0.5
2006,0915,대전,0.1
2006,0916,대전,0.5
2006,0917,대전,11.5
2006,0918,대전,0.5
2006,1022,대전,18.5
2006,1023,대전,0.5
2006,1026,대전,0.3
2006,1105,대전,9.5
2006,1106,대전,14.5
2006,1107,대전,1.3
2006,1109,대전,1.5
2006,1111,대전,0.5
2006,1113,대전,0.1
2006,1115,대전,0.5
2006,1126,대전,0.1
2006,1127,대전,31.5
2006,1128,대전,0.5
2006,1201,대전,0.4
2006,1202,대전,4.3
2006,1207,대전,2.5
2006,1208,대전,8
2006,1209,대전,3
2006,1217,대전,11.5
2006,1228,대전,0.2
2007,0106,대전,5.4
2007,0126,대전,6.1
2007,0127,대전,0.7
2007,0128,대전,1
2007,0130,대전,0.1
2007,0131,대전,0.7
2007,0208,대전,16
2007,0209,대전,1.5
2007,0213,대전,26.5
2007,0214,대전,1
2007,0302,대전,18
2007,0303,대전,0.2
2007,0304,대전,30
2007,0305,대전,1
2007,0306,대전,0.1
2007,0307,대전,1
2007,0308,대전,0.1
2007,0310,대전,1.5
2007,0321,대전,0.1
2007,0323,대전,0.5
2007,0324,대전,19.5
2007,0326,대전,3
2007,0328,대전,12
2007,0329,대전,19.5
2007,0331,대전,11
2007,0411,대전,0.1
2007,0413,대전,5.5
2007,0415,대전,0.5
2007,0416,대전,16.5
2007,0421,대전,2.5
2007,0422,대전,0.5
2007,0430,대전,3
2007,0501,대전,11.5
2007,0502,대전,0.1
2007,0506,대전,1
2007,0509,대전,33.5
2007,0512,대전,8.5
2007,0516,대전,45.5
2007,0517,대전,1
2007,0518,대전,0.5
2007,0524,대전,26.5
2007,0525,대전,2
2007,0606,대전,3
2007,0608,대전,0.4
2007,0613,대전,3
2007,0614,대전,4.5
2007,0621,대전,36.5
2007,0622,대전,7.5
2007,0623,대전,20.5
2007,0624,대전,34
2007,0627,대전,0.1
2007,0628,대전,14.5
2007,0629,대전,8.5
2007,0630,대전,0.5
2007,0701,대전,67.5
2007,0702,대전,15
2007,0704,대전,11.5
2007,0709,대전,27.5
2007,0710,대전,62.5
2007,0711,대전,0.4
2007,0715,대전,4
2007,0716,대전,6
2007,0719,대전,38.5
2007,0720,대전,6
2007,0721,대전,0.5
2007,0722,대전,0.3
2007,0723,대전,0.5
2007,0724,대전,27
2007,0725,대전,3
2007,0729,대전,5.5
2007,0804,대전,32
2007,0805,대전,56
2007,0806,대전,3
2007,0807,대전,7
2007,0808,대전,44
2007,0809,대전,0.2
2007,0810,대전,9
2007,0812,대전,12
2007,0813,대전,11
2007,0814,대전,15
2007,0815,대전,3.5
2007,0820,대전,3.5
2007,0821,대전,0.3
2007,0822,대전,22
2007,0826,대전,47.5
2007,0827,대전,20.5
2007,0828,대전,11
2007,0829,대전,56.5
2007,0830,대전,18.5
2007,0831,대전,0.5
2007,0901,대전,122
2007,0902,대전,27.5
2007,0903,대전,0.5
2007,0904,대전,12
2007,0905,대전,40
2007,0906,대전,55
2007,0914,대전,42.5
2007,0915,대전,91
2007,0916,대전,96.5
2007,0917,대전,11.5
2007,0918,대전,0.5
2007,0919,대전,0.3
2007,0922,대전,6.5
2007,0923,대전,2
2007,0924,대전,16
2007,0927,대전,0.1
2007,0928,대전,18
2007,0930,대전,8
2007,1004,대전,1
2007,1007,대전,0.3
2007,1019,대전,3
2007,1020,대전,0.1
2007,1025,대전,29.5
2007,1026,대전,12
2007,1028,대전,1.5
2007,1119,대전,4
2007,1120,대전,0.5
2007,1121,대전,1
2007,1124,대전,4
2007,1126,대전,0.3
2007,1202,대전,5.5
2007,1206,대전,0.5
2007,1207,대전,2.5
2007,1210,대전,1.5
2007,1211,대전,6.5
2007,1215,대전,0.3
2007,1227,대전,4.5
2007,1228,대전,1
2007,1229,대전,1.1
2007,1230,대전,1.8
2007,1231,대전,1.7
2008,0101,대전,0.3
2008,0111,대전,26.5
2008,0112,대전,7
2008,0120,대전,1.5
2008,0121,대전,3
2008,0122,대전,6.5
2008,0123,대전,0.5
2008,0209,대전,0.4
2008,0222,대전,0.3
2008,0225,대전,3.4
2008,0226,대전,5
2008,0313,대전,0.5
2008,0314,대전,0.1
2008,0322,대전,5
2008,0323,대전,20.5
2008,0324,대전,1
2008,0329,대전,1
2008,0330,대전,1
2008,0406,대전,2.5
2008,0407,대전,2
2008,0409,대전,13
2008,0410,대전,4
2008,0422,대전,7
2008,0423,대전,4
2008,0425,대전,0.2
2008,0426,대전,1.5
2008,0427,대전,0.2
2008,0504,대전,0.5
2008,0505,대전,0.2
2008,0513,대전,10
2008,0518,대전,32.5
2008,0519,대전,4
2008,0528,대전,12
2008,0602,대전,11.5
2008,0603,대전,2
2008,0604,대전,0.3
2008,0605,대전,7
2008,0608,대전,10
2008,0617,대전,0.5
2008,0618,대전,81
2008,0620,대전,0.5
2008,0621,대전,2.5
2008,0628,대전,29
2008,0629,대전,4
2008,0702,대전,0.4
2008,0703,대전,1.5
2008,0712,대전,20
2008,0713,대전,7.5
2008,0716,대전,4.5
2008,0717,대전,16.5
2008,0719,대전,95.5
2008,0720,대전,15
2008,0721,대전,1.5
2008,0722,대전,8.5
2008,0723,대전,21.5
2008,0724,대전,19.5
2008,0725,대전,30.5
2008,0726,대전,6.5
2008,0728,대전,4
2008,0730,대전,0.5
2008,0802,대전,3
2008,0803,대전,14.5
2008,0809,대전,64
2008,0811,대전,0.2
2008,0812,대전,13
2008,0813,대전,22.5
2008,0815,대전,33.5
2008,0816,대전,98
2008,0817,대전,0.5
2008,0818,대전,33.5
2008,0819,대전,2.5
2008,0820,대전,2.5
2008,0822,대전,36.5
2008,0823,대전,1
2008,0901,대전,22.5
2008,0902,대전,8
2008,0906,대전,2
2008,0920,대전,33
2008,0923,대전,10.5
2008,0925,대전,6.5
2008,0929,대전,3
2008,1010,대전,0.1
2008,1022,대전,12
2008,1023,대전,2
2008,1031,대전,5.5
2008,1118,대전,0.1
2008,1120,대전,1
2008,1124,대전,0.5
2008,1125,대전,3
2008,1127,대전,2.5
2008,1129,대전,5
2008,1204,대전,8.5
2008,1205,대전,0.5
2008,1208,대전,2
2008,1211,대전,0.2
2008,1220,대전,5
2008,1223,대전,0.1
2008,1230,대전,0.1
2009,0110,대전,0.6
2009,0112,대전,0.2
2009,0113,대전,0.1
2009,0114,대전,0.5
2009,0118,대전,11.5
2009,0123,대전,0.2
2009,0124,대전,0.7
2009,0125,대전,1.5
2009,0130,대전,0.1
2009,0213,대전,14
2009,0219,대전,3
2009,0220,대전,3
2009,0222,대전,1.5
2009,0224,대전,0.5
2009,0225,대전,5.5
2009,0303,대전,9.5
2009,0305,대전,5.5
2009,0312,대전,1.5
2009,0313,대전,11.5
2009,0321,대전,15.5
2009,0322,대전,11.5
2009,0326,대전,0.5
2009,0330,대전,0.3
2009,0331,대전,4.5
2009,0415,대전,5.5
2009,0420,대전,20
2009,0421,대전,1.5
2009,0424,대전,5
2009,0425,대전,2.5
2009,0502,대전,11
2009,0503,대전,0.5
2009,0511,대전,0.3
2009,0512,대전,13
2009,0515,대전,1.5
2009,0516,대전,51
2009,0517,대전,5
2009,0520,대전,0.5
2009,0521,대전,40.5
2009,0523,대전,1
2009,0602,대전,1.5
2009,0603,대전,10
2009,0609,대전,4.5
2009,0610,대전,13.5
2009,0620,대전,26
2009,0621,대전,0.5
2009,0622,대전,4
2009,0628,대전,0.3
2009,0629,대전,25.5
2009,0630,대전,1.5
2009,0702,대전,1
2009,0707,대전,53.5
2009,0708,대전,1
2009,0709,대전,88
2009,0711,대전,3.5
2009,0712,대전,72
2009,0713,대전,12.5
2009,0714,대전,48
2009,0715,대전,11.5
2009,0716,대전,16
2009,0717,대전,34
2009,0718,대전,5
2009,0719,대전,5
2009,0721,대전,41.5
2009,0725,대전,0.1
2009,0726,대전,0.1
2009,0727,대전,34.5
2009,0728,대전,1.5
2009,0729,대전,0.5
2009,0806,대전,1
2009,0807,대전,9
2009,0808,대전,0.5
2009,0811,대전,34
2009,0812,대전,36.5
2009,0813,대전,8
2009,0819,대전,0.3
2009,0820,대전,41
2009,0827,대전,10.5
2009,0830,대전,7.5
2009,0911,대전,0.5
2009,0912,대전,1.5
2009,0914,대전,2.5
2009,0921,대전,1
2009,0927,대전,20
2009,0928,대전,20.5
2009,1013,대전,10
2009,1014,대전,0.2
2009,1017,대전,7.5
2009,1019,대전,0.5
2009,1031,대전,6.5
2009,1101,대전,8
2009,1108,대전,33.5
2009,1113,대전,2
2009,1115,대전,0.1
2009,1121,대전,0.1
2009,1125,대전,1
2009,1129,대전,10
2009,1205,대전,10
2009,1209,대전,2
2009,1210,대전,20
2009,1211,대전,1
2009,1217,대전,0.2
2009,1218,대전,0.2
2009,1219,대전,1
2009,1220,대전,0.5
2009,1223,대전,0.1
2009,1225,대전,1
2009,1226,대전,0.1
2009,1227,대전,0.2
2009,1230,대전,0.4
2009,1231,대전,1.5
2010,0102,대전,0.2
2010,0104,대전,7
2010,0105,대전,2
2010,0112,대전,0.2
2010,0120,대전,21.5
2010,0121,대전,6.5
2010,0127,대전,9
2010,0208,대전,2.5
2010,0209,대전,7
2010,0210,대전,9
2010,0211,대전,12
2010,0212,대전,0.8
2010,0213,대전,0.1
2010,0217,대전,0.2
2010,0218,대전,1.4
2010,0225,대전,46.5
2010,0226,대전,0.5
2010,0227,대전,1.5
2010,0301,대전,25.5
2010,0302,대전,1
2010,0304,대전,2
2010,0305,대전,6.5
2010,0306,대전,0.5
2010,0309,대전,11
2010,0310,대전,1.7
2010,0314,대전,0.1
2010,0315,대전,10.5
2010,0317,대전,3
2010,0318,대전,4.4
2010,0320,대전,1
2010,0325,대전,0.4
2010,0331,대전,32.5
2010,0401,대전,16.5
2010,0412,대전,1.5
2010,0413,대전,3
2010,0421,대전,2.5
2010,0422,대전,7
2010,0423,대전,0.5
2010,0426,대전,40.5
2010,0427,대전,2.5
2010,0428,대전,14
2010,0429,대전,0.5
2010,0506,대전,5.5
2010,0517,대전,7.5
2010,0518,대전,51.5
2010,0519,대전,1.5
2010,0522,대전,17.5
2010,0523,대전,29.5
2010,0524,대전,1.5
2010,0525,대전,3
2010,0526,대전,0.1
2010,0612,대전,8
2010,0614,대전,16.5
2010,0615,대전,0.1
2010,0619,대전,24.5
2010,0620,대전,1.5
2010,0626,대전,7.5
2010,0627,대전,7.5
2010,0701,대전,0.1
2010,0702,대전,24.5
2010,0703,대전,1
2010,0704,대전,1.5
2010,0705,대전,1
2010,0707,대전,0.1
2010,0708,대전,0.4
2010,0709,대전,0.5
2010,0711,대전,36.5
2010,0715,대전,0.1
2010,0716,대전,11.5
2010,0717,대전,70.5
2010,0719,대전,9.5
2010,0721,대전,7
2010,0723,대전,39
2010,0724,대전,7.5
2010,0725,대전,4.5
2010,0726,대전,0.1
2010,0727,대전,2
2010,0728,대전,5.5
2010,0730,대전,0.3
2010,0803,대전,18.5
2010,0804,대전,22.5
2010,0806,대전,9
2010,0810,대전,32
2010,0811,대전,0.5
2010,0812,대전,10.5
2010,0813,대전,56.5
2010,0814,대전,47.5
2010,0815,대전,33.5
2010,0816,대전,11
2010,0817,대전,11.5
2010,0818,대전,0.2
2010,0824,대전,0.2
2010,0825,대전,16.5
2010,0826,대전,18.5
2010,0828,대전,11
2010,0829,대전,19
2010,0830,대전,1
2010,0831,대전,57
2010,0901,대전,10.5
2010,0902,대전,16
2010,0903,대전,3.5
2010,0905,대전,61.5
2010,0906,대전,11.5
2010,0907,대전,1.5
2010,0909,대전,4
2010,0910,대전,1.5
2010,0911,대전,56
2010,0912,대전,41.5
2010,0919,대전,1
2010,0920,대전,28.5
2010,0921,대전,5.5
2010,0922,대전,7
2010,0928,대전,1
2010,1002,대전,7
2010,1003,대전,8
2010,1004,대전,2
2010,1008,대전,0.5
2010,1024,대전,0.4
2010,1108,대전,1.5
2010,1109,대전,0.5
2010,1111,대전,7.5
2010,1122,대전,0.4
2010,1127,대전,4
2010,1129,대전,2
2010,1130,대전,0.5
2010,1203,대전,0.4
2010,1208,대전,4.5
2010,1210,대전,3
2010,1213,대전,11
2010,1217,대전,3.3
2010,1219,대전,0.1
2010,1225,대전,0.2
2010,1226,대전,2.8
2010,1227,대전,1.2
2010,1228,대전,6.2
2010,1229,대전,0.2
2010,1230,대전,2.8
2011,0111,대전,1
2011,0115,대전,0.2
2011,0123,대전,1.5
2011,0124,대전,1.3
2011,0208,대전,0.7
2011,0216,대전,1.5
2011,0217,대전,3.1
2011,0227,대전,38.5
2011,0228,대전,1
2011,0301,대전,3
2011,0320,대전,13.5
2011,0324,대전,2.5
2011,0402,대전,0.5
2011,0403,대전,1.5
2011,0406,대전,0.1
2011,0407,대전,17.5
2011,0408,대전,0.5
2011,0410,대전,0.5
2011,0411,대전,3
2011,0418,대전,1.5
2011,0422,대전,22.5
2011,0426,대전,0.3
2011,0427,대전,0.1
2011,0430,대전,23
2011,0501,대전,3
2011,0509,대전,6
2011,0510,대전,83
2011,0511,대전,40.5
2011,0512,대전,1.5
2011,0520,대전,13.5
2011,0521,대전,11.5
2011,0526,대전,3
2011,0601,대전,9
2011,0617,대전,0.1
2011,0618,대전,0.5
2011,0622,대전,21.5
2011,0623,대전,93.5
2011,0624,대전,153.5
2011,0625,대전,91
2011,0626,대전,4.5
2011,0628,대전,6.5
2011,0629,대전,11
2011,0630,대전,0.5
2011,0703,대전,36
2011,0704,대전,0.5
2011,0707,대전,12.5
2011,0708,대전,85
2011,0709,대전,22.5
2011,0710,대전,231.5
2011,0711,대전,26.5
2011,0712,대전,24.5
2011,0713,대전,1.5
2011,0714,대전,12.5
2011,0715,대전,2.5
2011,0716,대전,1.5
2011,0721,대전,50
2011,0722,대전,15.5
2011,0723,대전,0.1
2011,0724,대전,6
2011,0725,대전,11.5
2011,0726,대전,0.4
2011,0727,대전,35.5
2011,0728,대전,0.1
2011,0729,대전,0.2
2011,0730,대전,1
2011,0731,대전,10
2011,0801,대전,60.5
2011,0803,대전,32.5
2011,0807,대전,35
2011,0808,대전,15
2011,0809,대전,83
2011,0810,대전,84
2011,0811,대전,8.5
2011,0812,대전,13.5
2011,0813,대전,2.5
2011,0814,대전,1
2011,0816,대전,16
2011,0817,대전,41
2011,0818,대전,9.5
2011,0819,대전,0.4
2011,0820,대전,16.5
2011,0824,대전,0.4
2011,0826,대전,1
2011,0908,대전,0.5
2011,0909,대전,0.5
2011,0910,대전,18.5
2011,0911,대전,39.5
2011,0912,대전,12
2011,0918,대전,2
2011,0919,대전,0.2
2011,0929,대전,18.5
2011,1014,대전,6.5
2011,1015,대전,6.5
2011,1016,대전,0.5
2011,1021,대전,2.5
2011,1022,대전,18
2011,1024,대전,0.5
2011,1029,대전,2.5
2011,1104,대전,0.1
2011,1105,대전,13
2011,1106,대전,20
2011,1111,대전,1
2011,1117,대전,0.2
2011,1118,대전,11
2011,1119,대전,0.4
2011,1123,대전,9
2011,1130,대전,48.5
2011,1202,대전,0.5
2011,1203,대전,7.5
2011,1216,대전,0.1
2011,1222,대전,0.2
2011,1224,대전,3
2011,1229,대전,0.2
2012,0101,대전,2.1
2012,0103,대전,1.9
2012,0104,대전,0.9
2012,0119,대전,3.5
2012,0120,대전,0.1
2012,0121,대전,1
2012,0125,대전,0.5
2012,0127,대전,0.8
2012,0131,대전,5.6
2012,0202,대전,0.1
2012,0204,대전,0.1
2012,0208,대전,0.1
2012,0209,대전,0.2
2012,0216,대전,0.1
2012,0224,대전,0.4
2012,0225,대전,1.5
2012,0302,대전,1
2012,0304,대전,0.5
2012,0305,대전,13.5
2012,0306,대전,3.5
2012,0316,대전,3
2012,0317,대전,1.5
2012,0322,대전,3
2012,0323,대전,16.5
2012,0324,대전,0.4
2012,0329,대전,4
2012,0330,대전,7.5
2012,0331,대전,0.2
2012,0402,대전,0.5
2012,0403,대전,15
2012,0410,대전,2
2012,0411,대전,0.3
2012,0413,대전,0.5
2012,0419,대전,0.5
2012,0420,대전,1
2012,0421,대전,31.5
2012,0422,대전,1
2012,0425,대전,13.5
2012,0426,대전,0.4
2012,0502,대전,0.5
2012,0514,대전,22.5
2012,0530,대전,1
2012,0608,대전,13.9
2012,0611,대전,0.4
2012,0612,대전,2.5
2012,0613,대전,0.1
2012,0623,대전,1
2012,0629,대전,1.3
2012,0630,대전,38.6
2012,0703,대전,0.1
2012,0704,대전,0.1
2012,0705,대전,11.4
2012,0706,대전,109
2012,0707,대전,3.1
2012,0710,대전,3.2
2012,0711,대전,25.5
2012,0712,대전,0.8
2012,0713,대전,5.9
2012,0714,대전,30.6
2012,0715,대전,42.4
2012,0717,대전,2.8
2012,0718,대전,7.7
2012,0719,대전,27.1
2012,0722,대전,7.9
2012,0809,대전,1.5
2012,0810,대전,19.6
2012,0811,대전,0.1
2012,0812,대전,39.3
2012,0813,대전,25.3
2012,0815,대전,110.9
2012,0816,대전,24.3
2012,0817,대전,4
2012,0818,대전,0.7
2012,0820,대전,9.4
2012,0821,대전,35.1
2012,0822,대전,21.7
2012,0823,대전,1.2
2012,0824,대전,19.4
2012,0825,대전,14
2012,0828,대전,16.2
2012,0829,대전,1.5
2012,0830,대전,119.4
2012,0902,대전,0.5
2012,0903,대전,0.2
2012,0904,대전,118.8
2012,0905,대전,5.7
2012,0907,대전,13.3
2012,0908,대전,18.6
2012,0909,대전,0.3
2012,0910,대전,0.1
2012,0913,대전,8.3
2012,0914,대전,2.5
2012,0916,대전,23.2
2012,0917,대전,49.7
2012,0919,대전,0.9
2012,0928,대전,0.3
2012,0929,대전,0.1
2012,1017,대전,2
2012,1022,대전,57.6
2012,1027,대전,21.6
2012,1031,대전,0.1
2012,1104,대전,3.1
2012,1105,대전,2.5
2012,1106,대전,9.4
2012,1110,대전,1.2
2012,1111,대전,21.4
2012,1113,대전,10
2012,1114,대전,0.2
2012,1116,대전,3.1
2012,1117,대전,0.7
2012,1119,대전,2.1
2012,1125,대전,1.3
2012,1126,대전,2.7
2012,1128,대전,0.7
2012,1203,대전,4.5
2012,1205,대전,13.1
2012,1206,대전,1.5
2012,1207,대전,6.5
2012,1208,대전,0.6
2012,1214,대전,19.5
2012,1215,대전,0.3
2012,1221,대전,6
2012,1223,대전,0.5
2012,1224,대전,0.1
2012,1225,대전,0.6
2012,1228,대전,6.6
2012,1229,대전,3.2
2012,1230,대전,1.6
2013,0101,대전,5.6
2013,0102,대전,1.8
2013,0116,대전,0.3
2013,0121,대전,35.3
2013,0122,대전,1.7
2013,0123,대전,1
2013,0124,대전,0.3
2013,0127,대전,0.1
2013,0131,대전,0.1
2013,0201,대전,32.2
2013,0203,대전,3.5
2013,0204,대전,8.4
2013,0205,대전,3.4
2013,0206,대전,4
2013,0217,대전,0.1
2013,0222,대전,2.6
2013,0301,대전,4.6
2013,0307,대전,2.4
2013,0312,대전,2.5
2013,0313,대전,17.7
2013,0317,대전,11.6
2013,0318,대전,13.7
2013,0320,대전,0.2
2013,0330,대전,0.1
2013,0402,대전,0.6
2013,0406,대전,18.9
2013,0407,대전,0.4
2013,0411,대전,3.1
2013,0414,대전,1
2013,0420,대전,18.9
2013,0423,대전,23.6
2013,0424,대전,2.3
2013,0425,대전,4.1
2013,0429,대전,13.9
2013,0501,대전,0.1
2013,0503,대전,1.1
2013,0509,대전,1.7
2013,0510,대전,20.1
2013,0518,대전,3.5
2013,0519,대전,28.6
2013,0527,대전,52
2013,0528,대전,3.3
2013,0611,대전,0.9
2013,0612,대전,1
2013,0615,대전,1
2013,0617,대전,1.4
2013,0618,대전,73.9
2013,0619,대전,10.5
2013,0623,대전,2.6
2013,0625,대전,27.8
2013,0626,대전,8.9
2013,0627,대전,34.4
2013,0629,대전,0.2
2013,0702,대전,7.1
2013,0703,대전,1.8
2013,0704,대전,6.3
2013,0705,대전,63.4
2013,0707,대전,3.4
2013,0708,대전,11.5
2013,0709,대전,0.1
2013,0714,대전,16.1
2013,0715,대전,4.5
2013,0717,대전,6.9
2013,0721,대전,11.4
2013,0723,대전,36
2013,0724,대전,5.1
2013,0728,대전,15.8
2013,0729,대전,0.5
2013,0730,대전,13.3
2013,0731,대전,15.5
2013,0801,대전,7.2
2013,0803,대전,32.2
2013,0804,대전,6.3
2013,0805,대전,4.3
2013,0806,대전,8.8
2013,0810,대전,12.7
2013,0811,대전,0.4
2013,0821,대전,0.1
2013,0822,대전,1.9
2013,0823,대전,41.9
2013,0824,대전,1
2013,0829,대전,9.8
2013,0906,대전,3.7
2013,0907,대전,0.2
2013,0910,대전,5.3
2013,0911,대전,14.7
2013,0913,대전,31.9
2013,0914,대전,46
2013,0924,대전,4.3
2013,0929,대전,40.3
2013,1002,대전,4
2013,1008,대전,15.1
2013,1010,대전,0.2
2013,1029,대전,0.3
2013,1102,대전,2.1
2013,1106,대전,1.4
2013,1107,대전,0.4
2013,1109,대전,15.3
2013,1110,대전,1.2
2013,1114,대전,0.2
2013,1117,대전,1.2
2013,1118,대전,0.1
2013,1119,대전,0.2
2013,1124,대전,14.8
2013,1125,대전,10.1
2013,1127,대전,15.5
2013,1128,대전,0.6
2013,1209,대전,15.6
2013,1211,대전,4.2
2013,1212,대전,9.4
2013,1213,대전,0.2
2013,1214,대전,0.2
2013,1218,대전,0.3
2013,1219,대전,1.6
2013,1220,대전,1.1
2013,1226,대전,0.2
2014,0108,대전,0.2
2014,0120,대전,3.6
2014,0121,대전,0.7
2014,0125,대전,1.6
2014,0130,대전,0.4
2014,0201,대전,6.3
2014,0202,대전,0.2
2014,0208,대전,1.3
2014,0209,대전,0.1
2014,0210,대전,0.6
2014,0309,대전,3.4
2014,0312,대전,33.3
2014,0313,대전,7.1
2014,0314,대전,0.4
2014,0318,대전,0.1
2014,0320,대전,0.9
2014,0325,대전,4.8
2014,0326,대전,9.8
2014,0329,대전,4.5
2014,0330,대전,2.9
2014,0403,대전,2.5
2014,0412,대전,0.5
2014,0417,대전,14.9
2014,0427,대전,9.1
2014,0428,대전,24.2
2014,0429,대전,8.2
2014,0504,대전,2.2
2014,0507,대전,0.2
2014,0508,대전,1.8
2014,0511,대전,17
2014,0512,대전,8.7
2014,0525,대전,14.9
2014,0526,대전,4.9
2014,0602,대전,1.2
2014,0603,대전,45.2
2014,0608,대전,0.1
2014,0609,대전,9.3
2014,0610,대전,27.6
2014,0611,대전,5.2
2014,0612,대전,37.6
2014,0613,대전,0.1
2014,0620,대전,14.9
2014,0623,대전,1.9
2014,0624,대전,0.6
2014,0702,대전,0.9
2014,0703,대전,32.2
2014,0704,대전,0.2
2014,0706,대전,2.9
2014,0708,대전,1.9
2014,0709,대전,2.1
2014,0712,대전,0.2
2014,0713,대전,9.4
2014,0717,대전,2.7
2014,0718,대전,85.5
2014,0719,대전,0.8
2014,0723,대전,1.9
2014,0724,대전,6.2
2014,0725,대전,0.7
2014,0726,대전,0.9
2014,0729,대전,18.1
2014,0731,대전,10.6
2014,0802,대전,14.2
2014,0803,대전,1.8
2014,0804,대전,10.1
2014,0807,대전,44.3
2014,0808,대전,1.6
2014,0810,대전,2.1
2014,0813,대전,15.7
2014,0814,대전,5.6
2014,0815,대전,0.2
2014,0817,대전,18.9
2014,0818,대전,42.6
2014,0819,대전,8.6
2014,0820,대전,1.8
2014,0821,대전,27.9
2014,0825,대전,45.4
2014,0826,대전,0.1
2014,0902,대전,12
2014,0903,대전,30.7
2014,0923,대전,4.4
2014,0924,대전,67.3
2014,0929,대전,3.6
2014,1002,대전,0.1
2014,1013,대전,4.3
2014,1016,대전,1.1
2014,1020,대전,28.8
2014,1021,대전,74.3
2014,1022,대전,6.6
2014,1031,대전,54.2
2014,1101,대전,1.8
2014,1102,대전,2
2014,1112,대전,1.7
2014,1122,대전,1
2014,1124,대전,21.3
2014,1128,대전,5.3
2014,1130,대전,7.6
2014,1201,대전,3.1
2014,1203,대전,8.3
2014,1204,대전,1.2
2014,1205,대전,0.1
2014,1208,대전,3.1
2014,1210,대전,0.2
2014,1211,대전,0.4
2014,1212,대전,1.1
2014,1213,대전,1.2
2014,1215,대전,5.6
2014,1216,대전,6.5
2014,1220,대전,2.9
2014,1221,대전,0.6
2014,1222,대전,0.4
2014,1224,대전,0.3
2014,1231,대전,1.5
2015,0105,대전,6.1
2015,0106,대전,9.7
2015,0109,대전,0.1
2015,0116,대전,0.2
2015,0118,대전,5.4
2015,0121,대전,3.5
2015,0122,대전,3
2015,0125,대전,2
2015,0126,대전,0.3
2015,0129,대전,1.2
2015,0215,대전,2.3
2015,0216,대전,17
2015,0221,대전,6.7
2015,0222,대전,1
2015,0301,대전,0.6
2015,0303,대전,0.3
2015,0313,대전,0.9
2015,0318,대전,37.4
2015,0331,대전,5.5
2015,0401,대전,0.6
2015,0402,대전,4.2
2015,0403,대전,13
2015,0404,대전,13.5
2015,0405,대전,3.1
2015,0406,대전,2.1
2015,0413,대전,1.5
2015,0414,대전,10.5
2015,0415,대전,1.9
2015,0416,대전,2.4
2015,0418,대전,4.8
2015,0419,대전,4
2015,0420,대전,13
2015,0428,대전,0.5
2015,0429,대전,20.1
2015,0503,대전,5.3
2015,0511,대전,10
2015,0512,대전,10.9
2015,0530,대전,2.7
2015,0605,대전,0.1
2015,0611,대전,1.3
2015,0614,대전,5.5
2015,0616,대전,0.6
2015,0617,대전,0.6
2015,0620,대전,16.3
2015,0624,대전,12.2
2015,0625,대전,15
2015,0626,대전,66.9
2015,0630,대전,1.3
2015,0705,대전,4.6
2015,0707,대전,6.3
2015,0708,대전,8.3
2015,0709,대전,29.6
2015,0711,대전,4
2015,0712,대전,7.3
2015,0713,대전,4.6
2015,0718,대전,0.4
2015,0721,대전,18.7
2015,0722,대전,3.3
2015,0723,대전,14.3
2015,0724,대전,8.4
2015,0727,대전,4
2015,0729,대전,31.8
2015,0802,대전,1.2
2015,0808,대전,2.3
2015,0820,대전,3.5
2015,0821,대전,4.5
2015,0825,대전,35.2
2015,0827,대전,3
2015,0830,대전,1.9
2015,0902,대전,3.8
2015,0905,대전,0.1
2015,0911,대전,1.1
2015,0912,대전,13.5
2015,1001,대전,49.8
2015,1009,대전,0.7
2015,1010,대전,11.1
2015,1011,대전,4.9
