Æò±Õ ´«ÀÏ¼ö
¿¬µµ,1¿ù,2¿ù,3¿ù,4¿ù,5¿ù,6¿ù,7¿ù,8¿ù,9¿ù,10¿ù,11¿ù,12¿ù,¿¬ÇÕ°è,¼øÀ§
1950,1209,¿ï»ê,´«,-
1950,1221,¿ï»ê,´«,-
1950,1223,¿ï»ê,´«,-
1951,0205,¿ï»ê,´«,-
1951,0210,¿ï»ê,´«,-
1951,0214,¿ï»ê,´«,-
1951,0322,¿ï»ê,´«,0.0
1951,1125,¿ï»ê,´«,0.0
1951,1214,¿ï»ê,´«,0.0
1952,0114,¿ï»ê,´«,0.3
1952,0124,¿ï»ê,´«,0.1
1952,0131,¿ï»ê,´«,0.0
1952,0206,¿ï»ê,´«,0.8
1952,0207,¿ï»ê,´«,0.8
1952,0225,¿ï»ê,´«  Áø´«±úºñ,1.8
1952,0226,¿ï»ê,´«,1.8
1952,0324,¿ï»ê,´«,0.0
1952,1209,¿ï»ê,´«  Áø´«±úºñ,3.7
1952,1227,¿ï»ê,´«,-
1953,0103,¿ï»ê,´«,0.2
