평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1980,0910,울산,74.2
1980,0911,울산,123.2
1980,0921,울산,0.6
1980,0927,울산,1.1
1980,1005,울산,10.3
1980,1006,울산,18
1980,1010,울산,16.5
1980,1011,울산,7.4
1980,1012,울산,2.7
1980,1013,울산,18.7
1980,1018,울산,0.8
1980,1024,울산,13.5
1980,1025,울산,0.2
1980,1121,울산,39.8
1980,1128,울산,2
1980,1202,울산,7.5
1980,1203,울산,0.3
1980,1223,울산,2.3
1981,0101,울산,6.6
1981,0115,울산,6.8
1981,0124,울산,15
1981,0201,울산,1.4
1981,0209,울산,0.4
1981,0213,울산,7.3
1981,0216,울산,35.3
1981,0217,울산,3.4
1981,0223,울산,3.1
1981,0224,울산,0.4
1981,0225,울산,0.4
1981,0309,울산,0.6
1981,0313,울산,1.8
1981,0314,울산,0.4
1981,0324,울산,15.8
1981,0325,울산,3.3
1981,0401,울산,0.5
1981,0404,울산,7.4
1981,0405,울산,2.8
1981,0409,울산,24.4
1981,0410,울산,4.4
1981,0415,울산,5.5
1981,0416,울산,10.2
1981,0418,울산,0.4
1981,0419,울산,25
1981,0424,울산,0.2
1981,0429,울산,7
1981,0502,울산,5.2
1981,0516,울산,1.1
1981,0517,울산,0.1
1981,0518,울산,0.4
1981,0519,울산,0.8
1981,0527,울산,0.7
1981,0528,울산,3.3
1981,0531,울산,7
1981,0610,울산,3.4
1981,0611,울산,19.1
1981,0612,울산,32
1981,0619,울산,0.8
1981,0620,울산,8.2
1981,0621,울산,18.2
1981,0622,울산,10.3
1981,0624,울산,0.1
1981,0625,울산,45.3
1981,0626,울산,1.3
1981,0628,울산,26.3
1981,0629,울산,2.9
1981,0630,울산,6.5
1981,0701,울산,59.8
1981,0702,울산,53.8
1981,0703,울산,0.1
1981,0704,울산,5.6
1981,0706,울산,2.6
1981,0709,울산,6.4
1981,0710,울산,0.1
1981,0711,울산,8.9
1981,0712,울산,4.9
1981,0713,울산,2.3
1981,0714,울산,1.3
1981,0722,울산,0.9
1981,0727,울산,3.4
1981,0728,울산,12.8
1981,0803,울산,1
1981,0804,울산,7
1981,0810,울산,7.5
1981,0811,울산,34.7
1981,0818,울산,2
1981,0826,울산,14.4
1981,0829,울산,59.2
1981,0830,울산,0.4
1981,0902,울산,10.8
1981,0903,울산,127.6
1981,0904,울산,0.3
1981,0911,울산,0.2
1981,0924,울산,163.4
1981,0925,울산,6.6
1981,1004,울산,5.6
1981,1005,울산,2.4
1981,1007,울산,0.1
1981,1008,울산,5.6
1981,1013,울산,0.4
1981,1018,울산,4.2
1981,1021,울산,1.1
1981,1022,울산,6.6
