평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1942,0710,서울,2.9
1942,0711,서울,0.3
1942,0718,서울,8.2
1942,0719,서울,7.5
1942,0720,서울,23.6
1942,0724,서울,1.2
1942,0726,서울,19.1
1942,0728,서울,1.9
1942,0729,서울,4.8
1942,0731,서울,7.1
1942,0801,서울,0.6
1942,0802,서울,17.5
1942,0805,서울,165.4
1942,0807,서울,6.1
1942,0808,서울,106.2
1942,0813,서울,1.8
1942,0814,서울,0.1
1942,0815,서울,6.6
1942,0816,서울,14
1942,0817,서울,1.7
1942,0821,서울,16.8
1942,0825,서울,0.1
1942,0826,서울,1.5
1942,0907,서울,23.4
1942,0908,서울,31
1942,0909,서울,21.6
1942,0910,서울,59.1
1942,0911,서울,55.5
1942,0913,서울,69.3
1942,0914,서울,0.3
1942,0915,서울,0.1
1942,0917,서울,0.1
1942,0920,서울,4
1942,0921,서울,3.1
1942,0924,서울,3
1942,0927,서울,1.7
1942,0929,서울,4.8
1942,1004,서울,4.9
1942,1008,서울,13.6
1942,1009,서울,3.6
1942,1012,서울,0.8
1942,1013,서울,5.1
1942,1021,서울,6.7
1942,1022,서울,1.1
1942,1101,서울,4.1
1942,1106,서울,0.1
1942,1108,서울,2.6
1942,1113,서울,6.9
1942,1114,서울,6.1
1942,1117,서울,0.7
1942,1120,서울,1.2
1942,1124,서울,0.3
1942,1126,서울,5.6
1942,1127,서울,4.7
1942,1202,서울,1.2
1942,1209,서울,0.1
1942,1211,서울,0.1
1942,1216,서울,0.2
1942,1217,서울,0.2
1942,1218,서울,1.8
1942,1225,서울,3.3
1942,1226,서울,0.7
1942,1227,서울,0.2
1942,1229,서울,0.1
1943,0108,서울,0.6
1943,0110,서울,1.4
1943,0122,서울,0.2
1943,0129,서울,0.2
1943,0204,서울,3.3
1943,0206,서울,3.3
1943,0209,서울,0.9
1943,0210,서울,0.6
1943,0211,서울,0.1
1943,0217,서울,1.9
1943,0222,서울,0.3
1943,0228,서울,0.5
1943,0301,서울,9
1943,0315,서울,0.8
1943,0318,서울,3.3
1943,0319,서울,4.7
1943,0322,서울,5.3
1943,0327,서울,16
1943,0328,서울,2.1
1943,0403,서울,22
1943,0407,서울,1.5
1943,0408,서울,0.9
1943,0411,서울,5.3
1943,0412,서울,0.2
1943,0503,서울,14.5
1943,0512,서울,2.3
1943,0513,서울,18.3
1943,0515,서울,0.9
1943,0516,서울,5.1
1943,0523,서울,2.7
1943,0524,서울,0.7
1943,0528,서울,1.8
1943,0602,서울,12
1943,0603,서울,37.5
1943,0613,서울,27
1943,0614,서울,5.5
1943,0615,서울,0.3
1943,0617,서울,16.7
1943,0618,서울,8
1943,0620,서울,0.2
1943,0628,서울,0.7
1943,0707,서울,12.6
1943,0708,서울,0.2
1943,0710,서울,0.3
1943,0712,서울,12.9
1943,0713,서울,48.3
1943,0716,서울,43
1943,0717,서울,0.3
1943,0725,서울,7.4
1943,0801,서울,26.8
1943,0802,서울,1.8
1943,0809,서울,4.4
1943,0814,서울,2.9
1943,0826,서울,0.5
1943,0829,서울,0.4
1943,0902,서울,0.2
1943,0904,서울,3.1
1943,0907,서울,17.5
1943,0908,서울,23.8
1943,0909,서울,6
1943,0911,서울,0.6
1943,0915,서울,0.3
1943,0917,서울,0.2
1943,0918,서울,14.1
1943,0919,서울,7.9
1943,0924,서울,18.4
1943,0926,서울,1.7
1943,0927,서울,9.1
1943,0929,서울,0.1
1943,0930,서울,10.6
1943,1001,서울,0.1
1943,1003,서울,15.7
1943,1015,서울,14.7
1943,1016,서울,1.3
1943,1019,서울,14.2
1943,1028,서울,33.6
1943,1029,서울,4
1943,1030,서울,1.5
1943,1105,서울,0.2
1943,1106,서울,10.4
1943,1109,서울,4.5
1943,1112,서울,1.4
1943,1115,서울,1.2
1943,1117,서울,1.4
1943,1120,서울,1.3
1943,1121,서울,0.7
1943,1122,서울,7.4
1943,1125,서울,0.5
1943,1126,서울,1.8
1943,1206,서울,4.3
1943,1207,서울,1.3
1943,1210,서울,0.3
1943,1214,서울,1.1
1943,1216,서울,0.1
1943,1220,서울,0.5
1943,1223,서울,5
1943,1226,서울,0.4
1944,0104,서울,2.3
1944,0105,서울,1.7
1944,0205,서울,0.6
1944,0206,서울,0.2
1944,0210,서울,0.4
1944,0213,서울,0.1
1944,0219,서울,2.6
1944,0220,서울,1.3
1944,0224,서울,7.2
1944,0305,서울,1.4
1944,0306,서울,0.3
1944,0309,서울,0.2
1944,0310,서울,0.4
1944,0315,서울,1.4
1944,0319,서울,6
1944,0328,서울,3.7
1944,0329,서울,7.7
1944,0331,서울,7.3
1944,0401,서울,13.9
1944,0402,서울,7
1944,0406,서울,0.9
1944,0407,서울,56.4
1944,0424,서울,11.6
1944,0425,서울,1.6
1944,0427,서울,2.1
1944,0428,서울,0.1
1944,0502,서울,4.3
1944,0504,서울,22.4
1944,0505,서울,0.4
1944,0509,서울,24.1
1944,0510,서울,2.6
1944,0512,서울,0.3
1944,0516,서울,0.4
1944,0517,서울,6.9
1944,0519,서울,1
1944,0520,서울,9.5
1944,0521,서울,1.3
1944,0603,서울,5.3
1944,0604,서울,0.1
1944,0607,서울,3.3
1944,0612,서울,1
1944,0613,서울,6.3
1944,0614,서울,0.8
1944,0617,서울,2.5
1944,0624,서울,1.7
1944,0625,서울,55.7
1944,0626,서울,1.4
1944,0629,서울,8.2
1944,0630,서울,39
1944,0703,서울,1.2
1944,0704,서울,9
1944,0709,서울,0.6
1944,0710,서울,34.1
1944,0711,서울,65.2
1944,0712,서울,3.5
1944,0713,서울,2
1944,0714,서울,5.4
1944,0715,서울,15.1
1944,0716,서울,3
1944,0717,서울,3
1944,0718,서울,44.6
1944,0719,서울,36.7
1944,0720,서울,10.7
1944,0723,서울,2.4
1944,0724,서울,0.6
1944,0725,서울,0.2
1944,0726,서울,2.4
1944,0727,서울,33.5
1944,0803,서울,40
1944,0804,서울,0.6
1944,0810,서울,57.2
1944,0811,서울,69.2
1944,0812,서울,28.2
1944,0813,서울,5.2
1944,0814,서울,0.7
1944,0818,서울,9.6
1944,0819,서울,1.3
1944,0823,서울,0.4
1944,0831,서울,1.8
1944,0901,서울,6.1
1944,0902,서울,13.2
1944,0903,서울,14.3
1944,0904,서울,11.1
1944,0905,서울,1.7
1944,0906,서울,5.5
1944,0907,서울,21.5
1944,0911,서울,0.2
1944,0913,서울,15.6
1944,0914,서울,7.5
1944,0919,서울,2.2
1944,0925,서울,17.3
1944,0929,서울,46.8
1944,1003,서울,0.4
1944,1010,서울,0.8
1944,1023,서울,1.3
1944,1028,서울,1.7
1944,1031,서울,15.7
1944,1103,서울,0.1
1944,1107,서울,0.6
1944,1108,서울,2.7
1944,1109,서울,1.4
1944,1114,서울,5.2
1944,1118,서울,0.5
1944,1120,서울,1.4
1944,1121,서울,0.7
1944,1127,서울,35.4
1944,1128,서울,1.5
1944,1129,서울,11.7
1944,1130,서울,3.6
1944,1201,서울,5.1
1944,1205,서울,4
1944,1206,서울,4.2
1944,1212,서울,0.5
1944,1219,서울,0.1
1944,1221,서울,0.5
1944,1226,서울,1.1
1944,1227,서울,0.9
1944,1228,서울,0.7
1945,0119,서울,0.7
1945,0122,서울,0.3
1945,0126,서울,1.2
1945,0210,서울,0.4
1945,0218,서울,2.5
1945,0222,서울,0.3
1945,0301,서울,37.1
1945,0302,서울,8.5
1945,0303,서울,2.3
1945,0304,서울,4.8
1945,0305,서울,2.9
1945,0309,서울,1.2
1945,0313,서울,6.2
1945,0314,서울,7.6
1945,0317,서울,2.3
1945,0319,서울,1.4
1945,0321,서울,25.9
1945,0322,서울,12.4
1945,0329,서울,2.3
1945,0330,서울,0.2
1945,0331,서울,6.8
1945,0403,서울,10.5
1945,0418,서울,3.3
1945,0419,서울,0.1
1945,0424,서울,0.1
1945,0430,서울,25.4
1945,0501,서울,0.8
1945,0505,서울,1
1945,0508,서울,14.3
1945,0510,서울,29.8
1945,0511,서울,3.9
1945,0514,서울,16.9
1945,0515,서울,12.7
1945,0516,서울,15.1
1945,0518,서울,0.1
1945,0519,서울,9.4
1945,0528,서울,0.4
1945,0529,서울,5
1945,0601,서울,30.3
1945,0602,서울,18.2
1945,0605,서울,19.2
1945,0606,서울,21.3
1945,0611,서울,15.8
1945,0612,서울,2.4
1945,0622,서울,12.6
1945,0623,서울,49.4
1945,0625,서울,2.1
1945,0629,서울,105
1945,0630,서울,41.4
1945,0701,서울,17.7
1945,0702,서울,1.4
1945,0703,서울,23.7
1945,0704,서울,1.1
1945,0705,서울,0.1
1945,0710,서울,25.2
1945,0711,서울,3.7
1945,0714,서울,27.5
1945,0715,서울,4
1945,0716,서울,73.1
1945,0717,서울,43
1945,0719,서울,147.1
1945,0720,서울,64.9
1945,0726,서울,0.1
1945,0727,서울,0.1
1945,0728,서울,0.3
1945,0729,서울,1.2
1945,0730,서울,19.1
1945,0731,서울,26.3
1945,0801,서울,15.9
1945,0802,서울,68.4
1945,0803,서울,12.8
1945,0804,서울,0.8
1945,0805,서울,6.6
1945,0806,서울,0.1
1945,0807,서울,3.2
1945,0808,서울,0.5
1945,0810,서울,1.9
1945,0824,서울,1
1945,0829,서울,88.6
1945,0830,서울,8.4
1945,0831,서울,0.6
1945,0905,서울,45.1
1945,0906,서울,2
1945,0907,서울,49.9
1945,0908,서울,17.7
1945,0912,서울,5.2
1945,0913,서울,49.4
1945,0919,서울,1
1945,0922,서울,10.2
1945,0927,서울,0.3
1945,0930,서울,2.3
1945,1001,서울,7.3
1945,1002,서울,45.4
1945,1003,서울,7.1
1945,1031,서울,3.5
1945,1101,서울,0.6
1945,1109,서울,0.4
1945,1110,서울,0.7
1945,1111,서울,1.6
1945,1115,서울,0.2
1945,1202,서울,1.3
1945,1203,서울,2.5
1945,1205,서울,1.6
1945,1206,서울,0.2
1945,1207,서울,2.2
1945,1211,서울,0.6
1945,1213,서울,15.7
1945,1216,서울,0.7
1945,1227,서울,4.7
1945,1230,서울,0.1
1946,0102,서울,2.4
1946,0103,서울,12.2
1946,0106,서울,1.2
1946,0114,서울,6.8
1946,0115,서울,1.4
1946,0116,서울,0.4
1946,0120,서울,1.2
1946,0121,서울,0.3
1946,0204,서울,0.5
1946,0205,서울,1.2
1946,0207,서울,0.1
1946,0208,서울,0.5
1946,0211,서울,0.2
1946,0212,서울,0.3
1946,0224,서울,9.8
1946,0303,서울,0.9
1946,0313,서울,0.9
1946,0318,서울,4.2
1946,0321,서울,3.5
1946,0323,서울,1.5
1946,0327,서울,5.8
1946,0328,서울,44.1
1946,0403,서울,3.1
1946,0404,서울,2.1
1946,0405,서울,0.4
1946,0406,서울,0.4
1946,0417,서울,5.1
1946,0418,서울,3.9
1946,0423,서울,0.2
1946,0424,서울,10.2
1946,0426,서울,0.3
1946,0430,서울,10.6
1946,0501,서울,19.7
1946,0507,서울,39.3
1946,0510,서울,0.4
1946,0513,서울,0.3
1946,0518,서울,0.9
1946,0524,서울,2.2
1946,0525,서울,4.4
1946,0601,서울,109.3
1946,0602,서울,8.2
1946,0603,서울,15
1946,0608,서울,12.5
1946,0609,서울,72.8
1946,0616,서울,15.7
1946,0617,서울,0.7
1946,0620,서울,25.9
1946,0621,서울,12.1
1946,0623,서울,14.6
1946,0624,서울,114.2
1946,0625,서울,13.4
1946,0626,서울,114.2
1946,0627,서울,110.2
1946,0628,서울,0.1
1946,0701,서울,1.2
1946,0702,서울,32.7
1946,0703,서울,3.8
1946,0709,서울,9.4
1946,0710,서울,59.1
1946,0711,서울,47.1
1946,0712,서울,1.9
1946,0717,서울,1.5
1946,0719,서울,1.5
1946,0720,서울,10.3
1946,0721,서울,3
1946,0726,서울,2.4
1946,0730,서울,3.8
1946,0731,서울,0.2
1946,0803,서울,0.1
1946,0804,서울,35.4
1946,0805,서울,6.3
1946,0807,서울,97.4
1946,0808,서울,28.4
1946,0810,서울,2.1
1946,0811,서울,0.5
1946,0812,서울,0.5
1946,0813,서울,18.8
1946,0821,서울,8.9
1946,0822,서울,4.2
1946,0826,서울,43.2
1946,0827,서울,1.3
1946,0828,서울,9.5
1946,0829,서울,3.8
1946,0902,서울,31.6
1946,0903,서울,20.5
1946,0909,서울,19.7
1946,0912,서울,5.9
1946,0913,서울,1.1
1946,0917,서울,16.7
1946,0918,서울,2.1
1946,0926,서울,19.6
1946,0927,서울,11.4
1946,1003,서울,14.9
1946,1011,서울,13
1946,1012,서울,34.2
1946,1014,서울,18.5
1946,1015,서울,1.6
1946,1017,서울,1.5
1946,1026,서울,1.8
1946,1031,서울,6.7
1946,1112,서울,0.3
1946,1122,서울,0.9
1946,1130,서울,0.3
1946,1201,서울,3.5
1946,1204,서울,1.1
1946,1205,서울,3
1946,1226,서울,8.9
1946,1229,서울,0.2
1946,1231,서울,0.3
1947,0105,서울,5.3
1947,0110,서울,5
1947,0111,서울,4.6
1947,0117,서울,2.7
1947,0123,서울,2.7
1947,0124,서울,4.8
1947,0129,서울,0.1
1947,0208,서울,0.3
1947,0227,서울,4.1
1947,0302,서울,0.2
1947,0305,서울,1.5
1947,0307,서울,0.3
1947,0308,서울,1
1947,0313,서울,1.8
1947,0319,서울,2.6
1947,0320,서울,36.1
1947,0324,서울,2.7
1947,0325,서울,0.4
1947,0328,서울,5.3
1947,0329,서울,3
1947,0330,서울,1.3
1947,0331,서울,0.3
1947,0401,서울,22.7
1947,0403,서울,0.2
1947,0404,서울,3.7
1947,0407,서울,6.1
1947,0408,서울,28.5
1947,0418,서울,0.7
1947,0419,서울,0.1
1947,0420,서울,16.1
1947,0421,서울,2.1
1947,0502,서울,3.9
1947,0503,서울,1.8
1947,0517,서울,34.7
1947,0529,서울,3.4
1947,0531,서울,0.2
1947,0602,서울,0.8
1947,0606,서울,2.3
1947,0607,서울,1.8
1947,0610,서울,16.9
1947,0611,서울,20.7
1947,0614,서울,9.2
1947,0615,서울,5.8
1947,0620,서울,1.8
1947,0621,서울,0.1
1947,0623,서울,11.4
1947,0625,서울,5.5
1947,0627,서울,10.2
1947,0628,서울,27.8
1947,0630,서울,4.3
1947,0701,서울,2.4
1947,0703,서울,6.7
1947,0704,서울,76.4
1947,0707,서울,2.4
1947,0708,서울,19.2
1947,0709,서울,2.4
1947,0710,서울,3.6
1947,0712,서울,18.8
1947,0713,서울,9.2
1947,0714,서울,73.7
1947,0715,서울,3.3
1947,0717,서울,68.4
1947,0720,서울,10.8
1947,0721,서울,6.5
1947,0722,서울,34.4
1947,0723,서울,159.4
1947,0725,서울,19.5
1947,0726,서울,2
1947,0727,서울,61
1947,0728,서울,3.2
1947,0729,서울,26.8
1947,0802,서울,4.3
1947,0803,서울,1.4
1947,0804,서울,16.2
1947,0805,서울,101.1
1947,0806,서울,49.4
1947,0807,서울,3.4
1947,0808,서울,9.4
1947,0809,서울,33.2
1947,0811,서울,1.8
1947,0816,서울,3.7
1947,0817,서울,19.5
1947,0821,서울,0.1
1947,0824,서울,54.5
1947,0825,서울,2.8
1947,0831,서울,19.7
1947,0901,서울,1
1947,0903,서울,2.1
1947,0904,서울,2.2
1947,0906,서울,14.3
1947,0907,서울,41.6
1947,0908,서울,13.8
1947,0917,서울,1.2
1947,0918,서울,6.1
1947,0924,서울,11.9
1947,0928,서울,25.5
1947,0930,서울,2.2
1947,1005,서울,4.1
1947,1006,서울,1.5
1947,1009,서울,1.5
1947,1010,서울,3.3
1947,1012,서울,0.2
1947,1108,서울,1.1
1947,1109,서울,2.9
1947,1111,서울,4.2
1947,1113,서울,8
1947,1122,서울,4.3
1947,1125,서울,7.7
1947,1129,서울,2.1
1947,1201,서울,3.1
1947,1202,서울,0.1
1947,1205,서울,0.7
1947,1206,서울,1.5
1947,1208,서울,20.4
1947,1209,서울,11.3
1947,1214,서울,0.2
1947,1221,서울,0.4
1947,1226,서울,1.8
1947,1227,서울,26.3
1947,1231,서울,8.3
1948,0105,서울,0.4
1948,0113,서울,1.4
1948,0114,서울,2.8
1948,0122,서울,15.4
1948,0123,서울,53.9
1948,0124,서울,5.5
1948,0125,서울,2.1
1948,0127,서울,1.4
1948,0201,서울,0.6
1948,0220,서울,5.6
1948,0222,서울,2
1948,0224,서울,2.7
1948,0225,서울,1.4
1948,0306,서울,2.7
1948,0310,서울,3.4
1948,0311,서울,4.9
1948,0312,서울,28
1948,0313,서울,2.3
1948,0319,서울,0.6
1948,0320,서울,9.8
1948,0409,서울,33.5
1948,0415,서울,2.5
1948,0426,서울,0.2
1948,0501,서울,16.6
1948,0502,서울,9.9
1948,0508,서울,13.1
1948,0521,서울,0.3
1948,0522,서울,2.8
1948,0524,서울,0.2
1948,0601,서울,0.4
1948,0602,서울,16.3
1948,0604,서울,14.7
1948,0609,서울,47.6
1948,0610,서울,11.2
1948,0611,서울,106.5
1948,0612,서울,63.6
1948,0613,서울,1.8
1948,0626,서울,9.5
1948,0627,서울,17.6
1948,0628,서울,2.3
1948,0629,서울,41.3
1948,0630,서울,20.9
1948,0701,서울,0.6
1948,0703,서울,1.1
1948,0704,서울,61.6
1948,0706,서울,1.1
1948,0707,서울,63.9
1948,0708,서울,3.2
1948,0709,서울,3.2
1948,0713,서울,20.2
1948,0714,서울,7.2
1948,0715,서울,0.9
1948,0716,서울,19.5
1948,0717,서울,3.7
1948,0720,서울,1.4
1948,0721,서울,2.2
1948,0722,서울,0.6
1948,0723,서울,3.3
1948,0724,서울,11.3
1948,0725,서울,7.7
1948,0726,서울,2.5
1948,0727,서울,47.1
1948,0728,서울,7.3
1948,0729,서울,53.5
1948,0801,서울,28.7
1948,0802,서울,11.8
1948,0804,서울,4.6
1948,0805,서울,24.3
1948,0806,서울,42.1
1948,0807,서울,33.7
1948,0808,서울,71.1
1948,0810,서울,37.8
1948,0811,서울,2.4
1948,0812,서울,50.7
1948,0814,서울,0.5
1948,0819,서울,1.5
1948,0902,서울,11.2
1948,0904,서울,0.6
1948,0905,서울,0.1
1948,0907,서울,2.7
1948,0908,서울,114.9
1948,0919,서울,1.9
1948,0920,서울,2.5
1948,0922,서울,1.6
1948,0926,서울,6.2
1948,1003,서울,18.8
1948,1004,서울,0.8
1948,1009,서울,0.8
1948,1011,서울,0.4
1948,1012,서울,6.7
1948,1013,서울,0.1
1948,1017,서울,0.1
1948,1022,서울,1.8
1948,1024,서울,3.6
1948,1025,서울,21.3
1948,1115,서울,5.3
1948,1116,서울,3.9
1948,1124,서울,6.4
1948,1201,서울,0.9
1948,1209,서울,15.8
1948,1212,서울,0.4
1948,1214,서울,7.7
1948,1218,서울,0.3
1948,1221,서울,4.4
1948,1225,서울,15.8
1948,1226,서울,0.7
1948,1231,서울,3.6
1949,0101,서울,9.5
1949,0102,서울,0.9
1949,0103,서울,2.5
1949,0110,서울,0.1
1949,0112,서울,1.2
1949,0113,서울,1.7
1949,0118,서울,0.7
1949,0129,서울,8.6
1949,0130,서울,0.4
1949,0212,서울,3.7
1949,0213,서울,2
1949,0217,서울,0.7
1949,0220,서울,2.9
1949,0224,서울,9.6
1949,0225,서울,1.9
1949,0304,서울,0.1
1949,0305,서울,1
1949,0309,서울,5.4
1949,0310,서울,4.3
1949,0317,서울,4.8
1949,0403,서울,24.4
1949,0405,서울,0.1
1949,0409,서울,1.6
1949,0412,서울,1
1949,0413,서울,3
1949,0421,서울,1.7
1949,0423,서울,0.7
1949,0424,서울,1.9
1949,0430,서울,3.5
1949,0501,서울,7
1949,0505,서울,29.8
1949,0506,서울,1.3
1949,0512,서울,12.4
1949,0513,서울,11.5
1949,0517,서울,11.1
1949,0518,서울,14.3
1949,0525,서울,0.2
1949,0604,서울,0.5
1949,0605,서울,2.7
1949,0606,서울,2.3
1949,0607,서울,2.1
1949,0608,서울,0.4
1949,0621,서울,2.6
1949,0629,서울,11.5
1949,0630,서울,7.2
1949,0709,서울,6
1949,0710,서울,32.5
1949,0712,서울,11.5
1949,0715,서울,28.4
1949,0716,서울,5.9
1949,0722,서울,5.9
1949,0725,서울,0.5
1949,0727,서울,21.9
1949,0728,서울,21.5
1949,0729,서울,7.5
1949,0801,서울,2.6
1949,0802,서울,0.2
1949,0803,서울,0.2
1949,0804,서울,0.3
1949,0817,서울,0.9
1949,0818,서울,2.4
1949,0820,서울,10.7
1949,0821,서울,0.7
1949,0825,서울,46.6
1949,0826,서울,18.3
1949,0829,서울,13.1
1949,0907,서울,20.4
1949,0909,서울,5.1
1949,0916,서울,58.5
1949,0917,서울,6.2
1949,0918,서울,2.9
1949,0919,서울,1.8
1949,0925,서울,6.9
1949,0927,서울,0.9
1949,1009,서울,18.5
1949,1012,서울,10
